County,Year,Measure,Cause,Value
Appling,2020,Percent of Deaths by Cause,Drug Overdoses,*
Atkinson,2020,Percent of Deaths by Cause,Drug Overdoses,*
Bacon,2020,Percent of Deaths by Cause,Drug Overdoses,*
Baker,2020,Percent of Deaths by Cause,Drug Overdoses,*
Baldwin,2020,Percent of Deaths by Cause,Drug Overdoses,*
Banks,2020,Percent of Deaths by Cause,Drug Overdoses,*
Barrow,2020,Percent of Deaths by Cause,Drug Overdoses,1.9
Bartow,2020,Percent of Deaths by Cause,Drug Overdoses,3.0
Ben Hill,2020,Percent of Deaths by Cause,Drug Overdoses,1.7
Berrien,2020,Percent of Deaths by Cause,Drug Overdoses,*
Bibb,2020,Percent of Deaths by Cause,Drug Overdoses,0.8
Bleckley,2020,Percent of Deaths by Cause,Drug Overdoses,2.6
Brantley,2020,Percent of Deaths by Cause,Drug Overdoses,2.0
Brooks,2020,Percent of Deaths by Cause,Drug Overdoses,0.0
Bryan,2020,Percent of Deaths by Cause,Drug Overdoses,2.0
Bulloch,2020,Percent of Deaths by Cause,Drug Overdoses,*
Burke,2020,Percent of Deaths by Cause,Drug Overdoses,*
Butts,2020,Percent of Deaths by Cause,Drug Overdoses,1.8
Calhoun,2020,Percent of Deaths by Cause,Drug Overdoses,0.0
Camden,2020,Percent of Deaths by Cause,Drug Overdoses,2.1
Candler,2020,Percent of Deaths by Cause,Drug Overdoses,*
Carroll,2020,Percent of Deaths by Cause,Drug Overdoses,2.6
Catoosa,2020,Percent of Deaths by Cause,Drug Overdoses,2.3
Charlton,2020,Percent of Deaths by Cause,Drug Overdoses,*
Chatham,2020,Percent of Deaths by Cause,Drug Overdoses,2.3
Chattahoochee,2020,Percent of Deaths by Cause,Drug Overdoses,*
Chattooga,2020,Percent of Deaths by Cause,Drug Overdoses,2.1
Cherokee,2020,Percent of Deaths by Cause,Drug Overdoses,2.8
Clarke,2020,Percent of Deaths by Cause,Drug Overdoses,1.8
Clay,2020,Percent of Deaths by Cause,Drug Overdoses,*
Clayton,2020,Percent of Deaths by Cause,Drug Overdoses,2.1
Clinch,2020,Percent of Deaths by Cause,Drug Overdoses,*
Cobb,2020,Percent of Deaths by Cause,Drug Overdoses,3.0
Coffee,2020,Percent of Deaths by Cause,Drug Overdoses,1.1
Colquitt,2020,Percent of Deaths by Cause,Drug Overdoses,1.4
Columbia,2020,Percent of Deaths by Cause,Drug Overdoses,2.3
Cook,2020,Percent of Deaths by Cause,Drug Overdoses,*
Coweta,2020,Percent of Deaths by Cause,Drug Overdoses,1.5
Crawford,2020,Percent of Deaths by Cause,Drug Overdoses,*
Crisp,2020,Percent of Deaths by Cause,Drug Overdoses,1.3
Dade,2020,Percent of Deaths by Cause,Drug Overdoses,2.5
Dawson,2020,Percent of Deaths by Cause,Drug Overdoses,2.3
Decatur,2020,Percent of Deaths by Cause,Drug Overdoses,*
DeKalb,2020,Percent of Deaths by Cause,Drug Overdoses,1.9
Dodge,2020,Percent of Deaths by Cause,Drug Overdoses,2.2
Dooly,2020,Percent of Deaths by Cause,Drug Overdoses,*
Dougherty,2020,Percent of Deaths by Cause,Drug Overdoses,1.0
Douglas,2020,Percent of Deaths by Cause,Drug Overdoses,2.5
Early,2020,Percent of Deaths by Cause,Drug Overdoses,*
Unknown Georgia County,2020,Percent of Deaths by Cause,Drug Overdoses,0.0
Echols,2020,Percent of Deaths by Cause,Drug Overdoses,0.0
Effingham,2020,Percent of Deaths by Cause,Drug Overdoses,1.6
Elbert,2020,Percent of Deaths by Cause,Drug Overdoses,2.2
Emanuel,2020,Percent of Deaths by Cause,Drug Overdoses,*
Evans,2020,Percent of Deaths by Cause,Drug Overdoses,0.0
Fannin,2020,Percent of Deaths by Cause,Drug Overdoses,1.9
Fayette,2020,Percent of Deaths by Cause,Drug Overdoses,1.1
Floyd,2020,Percent of Deaths by Cause,Drug Overdoses,1.6
Forsyth,2020,Percent of Deaths by Cause,Drug Overdoses,1.6
